#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
-5.0,3,1511.198395
1.0,1,1511.332634
0.0,1,1511.467169
0.0,5,1511.83859
1.0,13,1513.06434
0.0,7,1513.506858
1.0,1,1513.654675
-3.0,6,1514.295302
0.0,5,1514.631842
1.0,5,1515.115845
-4.0,9,1515.73121
2.0,7,1516.20753
1.0,11,1517.423295
1.0,4,1517.793192
1.0,3,1518.110287
1.0,6,1518.536134
-3.0,11,1519.474828
0.0,10,1520.478774
1.0,6,1520.93823
-4.0,3,1521.138288
0.0,10,1522.165456
1.0,1,1522.284181
1.0,4,1522.552075
1.0,6,1523.065906
1.220601,13,1524.334456
0.0,12,1525.441175
0.0,13,1526.320193
0.0,7,1526.720658
0.0,3,1526.967382
0.0,3,1527.288923
1.0,1,1527.39563
0.0,9,1528.334765
0.0,5,1528.720654
1.0,1,1528.825193
-3.0,5,1529.309947
0.0,13,1532.062556
0.0,9,1534.638654
0.0,5,1535.588198
2.0,7,1538.019907
0.0,1,1538.313143
1.0,8,1539.238028
1.0,4,1539.779933
0.0,13,1541.721256
0.0,3,1542.067951
2.0,9,1542.604957
2.0,3,1542.886077
0.0,6,1543.226326
1.0,2,1543.442382
0.0,1,1543.590225
1.0,4,1544.037265
0.775087,4,1544.42802
1.0,6,1544.883321
0.0,7,1545.261321
0.815469,12,1546.739556
1.0,3,1546.897514
-5.0,1,1547.018043
0.0,1,1547.117119
0.0,1,1547.279349
1.0,6,1547.814094
0.0,1,1547.908522
1.0,4,1548.229383
0.0,6,1548.687013
0.0,12,1549.664754
1.0,5,1550.119956
1.0,7,1550.843246
0.0,5,1551.182256
0.0,1,1551.315213
0.634189,7,1551.923455
0.0,8,1552.6912
1.0,10,1553.397527
0.0,1,1553.46278
1.0,4,1553.746679
1.0,4,1554.069261
-3.0,7,1556.014741
2.0,3,1556.735191
1.0,6,1559.259456
1.0,4,1560.131127
0.0,6,1562.097022
3.0,11,1563.892919
1.0,3,1564.144393
0.0,3,1564.333824
-5.0,3,1564.577381
0.0,5,1565.014068
0.0,1,1565.088852
0.0,9,1566.070539
1.0,12,1567.320163
2.0,8,1567.881341
1.0,5,1568.294631
0.0,13,1569.454465
0.0,4,1569.962678
0.0,13,1571.986526
1.0,6,1572.558381
1.0,1,1572.709367
0.0,11,1573.858166
0.0,3,1574.086231
0.0,1,1574.21444
0.0,1,1574.319981
0.0,13,1575.449358
2.0,9,1576.30304
1.0,5,1576.777097
0.0,3,1577.058846
1.0,1,1577.218668
1.0,6,1577.600057
1.40703,4,1577.911021
1.0,6,1578.305942
0.0,11,1581.206733
1.0,9,1584.899081
1.0,10,1587.726314
0.0,4,1588.30639
1.0,3,1588.564583
-3.0,4,1588.844596
2.387326,8,1589.422283
0.0,4,1589.717358
0.0,1,1589.850523
-4.0,5,1590.295683
0.0,13,1591.223041
0.0,7,1591.922259
1.0,3,1592.189275
1.0,3,1592.415802
-4.0,5,1592.913344
0.0,1,1592.994318
0.0,1,1593.10917
1.0,4,1593.454937
1.0,1,1593.521359
2.0,13,1594.995563
1.0,4,1595.352351
1.0,13,1597.04289
1.0,4,1597.446267
0.0,3,1597.664661
-5.0,1,1597.78445
3.0,13,1599.170086
0.0,5,1599.56808
0.0,8,1600.446991
0.0,1,1600.514613
3.0,13,1602.446238
0.0,6,1603.185805
0.0,6,1604.305968
0.0,1,1604.588252
2.0,5,1605.561852
0.0,2,1605.837222
3.0,9,1608.268023
1.0,3,1609.133975
0.0,1,1609.506772
0.0,1,1609.872118
1.0,1,1610.23895
2.0,6,1612.038551
1.0,8,1612.999511
3.230743,11,1614.136529
0.0,13,1615.288892
2.390507,13,1616.902125
0.0,1,1616.995236
1.0,4,1617.267366
3.0,8,1618.132235
0.0,10,1618.851065
1.0,6,1619.388154
1.0,1,1619.600085
3.0,9,1620.504396
1.0,4,1620.760239
6.0,13,1621.782761
1.0,1,1621.861952
0.0,10,1622.351442
0.0,1,1622.704873
0.0,7,1623.385726
1.0,5,1623.790308
1.0,6,1624.268614
0.0,6,1624.933501
1.0,7,1625.525366
2.0,10,1626.531316
0.0,3,1626.793808
0.0,3,1626.985593
-2.0,5,1627.972243
0.0,2,1628.745791
0.0,1,1628.894821
0.0,7,1630.124186
3.0,3,1630.7883
0.0,3,1631.415032
2.0,3,1632.060415
0.0,7,1633.661685
0.0,1,1634.018119
1.791404,13,1636.477803
-4.0,6,1637.037943
1.0,1,1637.124688
0.0,9,1637.950277
0.0,1,1638.051871
0.0,6,1638.738775
0.0,11,1639.344076
0.0,3,1639.571501
0.0,1,1639.700311
0.0,1,1639.836156
1.0,12,1640.867375
1.0,3,1641.139086
0.0,1,1641.196618
0.0,12,1642.358168
0.0,1,1642.437142
0.0,1,1642.557759
1.0,5,1643.027554
3.0,11,1644.404411
1.0,4,1644.651558
1.0,7,1645.241839
0.0,11,1646.229114
0.0,3,1646.54893
-5.0,4,1646.845438
1.0,4,1647.200225
1.0,13,1648.653548
1.0,10,1649.389778
0.146257,10,1650.401143
0.0,1,1650.575222
0.0,3,1650.733026
2.0,10,1652.99633
2.0,3,1653.803044
1.0,3,1654.371303
0.0,3,1654.919448
1.0,4,1655.617601
0.0,8,1657.402847
1.0,1,1657.69118
1.0,13,1660.955983
2.0,4,1661.525489
0.0,9,1662.627625
1.0,8,1663.459137
0.0,7,1663.93681
2.0,8,1664.720151
0.0,6,1665.365073
2.0,9,1666.050432
0.0,1,1666.168238
1.0,3,1666.378008
0.0,1,1666.495496
0.0,5,1666.861954
1.0,1,1666.997166
2.0,12,1668.066497
0.0,12,1669.13625
0.0,8,1669.823911
0.0,1,1669.926564
0.0,1,1670.061483
1.0,3,1670.241888
1.0,4,1670.618657
0.0,5,1671.143881
0.0,9,1672.351347
-5.0,1,1672.500362
1.0,2,1672.586461
0.0,9,1672.978584
2.0,3,1673.144579
-3.0,11,1674.435351
0.0,13,1676.55101
0.0,1,1676.713304
1.0,12,1678.984484
1.0,3,1679.72331
1.0,5,1680.667948
0.0,10,1682.851478
0.0,2,1683.287721
0.0,1,1683.570107
0.0,3,1684.068786
0.0,4,1684.834936
0.0,4,1685.121773
1.0,6,1685.621355
2.0,5,1686.126185
2.0,3,1686.452532
1.21608,13,1688.479784
1.0,3,1688.772622
3.747455,9,1689.460823
0.0,3,1689.693881
0.0,3,1689.894991
-3.0,4,1690.11072
1.0,1,1690.166651
0.0,13,1691.889435
1.0,11,1692.787458
0.0,1,1692.986693
1.0,11,1694.47749
2.0,12,1695.42075
0.0,6,1695.796598
0.0,7,1696.485902
1.0,3,1696.641822
0.0,3,1696.974754
1.0,4,1697.322986
1.0,5,1697.816718
3.0,13,1698.513233
0.0,1,1698.59399
0.0,5,1699.204206
3.0,7,1699.833908
0.0,3,1700.177447
1.0,1,1700.424974
0.0,1,1700.692878
1.0,7,1701.846775
0.0,12,1705.16512
2.0,7,1706.395976
0.0,1,1706.902006
0.0,1,1707.112138
1.0,6,1708.478124
2.0,12,1710.463942
2.0,5,1710.799088
2.0,12,1712.198061
0.0,3,1712.447768
0.0,5,1712.899603
0.0,5,1713.285479
1.0,1,1713.363889
0.0,5,1713.745929
0.0,6,1714.162056
0.0,3,1714.590582
1.0,6,1715.136556
2.0,8,1716.046753
-3.0,6,1716.258275
0.0,4,1716.547675
0.0,11,1717.482914
0.0,4,1717.866277
-3.0,10,1718.503858
0.0,13,1719.513953
2.0,5,1719.913787
1.854574,5,1720.372562
0.0,3,1720.629029
0.0,1,1720.753411
1.0,3,1720.997315
0.0,1,1721.101771
2.0,4,1721.382326
3.0,6,1721.757729
1.0,1,1721.830245
0.411131,4,1722.325344
0.0,5,1722.969353
1.0,4,1723.224237
1.0,3,1723.466575
1.0,13,1726.731041
0.0,3,1727.221905
0.0,3,1727.712316
2.0,5,1729.409593
0.0,1,1729.649133
0.0,6,1731.76379
-3.0,6,1733.531274
2.0,3,1733.736108
0.0,5,1733.991187
0.0,10,1734.667722
1.0,3,1734.853305
1.0,6,1735.398475
4.0,9,1736.240067
1.0,5,1736.521564
0.0,8,1737.429197
0.0,7,1738.025665
1.0,3,1738.285134
2.0,7,1738.764519
-1.0,13,1740.508557
2.0,6,1740.807027
1.0,5,1741.266594
0.0,2,1741.528057
0.0,1,1741.658552
0.0,10,1742.7268
0.0,13,1743.953271
0.0,1,1744.084294
-3.0,6,1744.580359
0.0,3,1744.817601
1.0,3,1745.147362
2.0,3,1745.321517
0.0,3,1745.548301
0.0,6,1745.835631
0.0,1,1745.929535
0.0,7,1746.451654
0.0,1,1746.586739
1.0,4,1747.200576
0.0,10,1747.75721
0.0,6,1748.353637
2.0,9,1750.09522
1.0,5,1751.52056
1.0,8,1752.886299
-3.0,7,1754.788272
-5.0,1,1755.146259
1.0,9,1757.826924
0.0,6,1758.166122
1.0,5,1758.592498
0.0,1,1758.737572
-3.221216,4,1759.147703
0.0,13,1760.759334
2.0,13,1762.150428
1.0,6,1762.703986
1.0,6,1763.08455
-1.0,6,1763.440768
0.0,5,1763.917366
0.0,6,1764.580966
0.0,1,1764.664066
0.0,1,1764.725324
0.0,8,1765.71212
0.0,1,1765.816975
1.0,3,1766.108183
1.0,1,1766.198872
0.0,1,1766.27562
0.0,1,1766.455449
0.0,4,1766.644137
0.0,7,1767.212949
1.0,5,1767.706117
2.0,4,1768.216572
2.0,4,1768.388977
0.0,7,1768.926182
0.0,1,1769.033636
1.66951,10,1769.767156
-3.739913,5,1770.085943
0.0,8,1770.516699
1.0,7,1771.201374
0.0,13,1772.557032
1.0,1,1772.661566
0.0,12,1774.87077
0.0,4,1775.463178
2.0,7,1776.741519
0.0,8,1778.289517
3.0,6,1780.243578
1.0,4,1781.284811
0.0,3,1782.011277
0.0,1,1782.263021
0.0,10,1783.277315
0.0,10,1784.146963
2.0,6,1784.581409
2.0,3,1784.891453
0.0,5,1785.231288
0.0,6,1785.685887
1.0,5,1786.115756
2.0,7,1786.738808
1.0,1,1786.881409
0.0,13,1788.272192
0.0,2,1788.53269
2.0,11,1789.397985
-4.0,4,1789.733313
1.0,12,1790.728772
-2.514644,3,1790.975531
0.0,13,1792.849283
1.0,5,1793.133097
1.0,3,1793.366491
0.0,8,1794.221208
0.0,4,1794.501908
1.0,9,1795.63691
1.0,8,1796.224147
1.0,6,1796.497515
1.0,5,1796.870549
2.0,10,1798.152914
0.0,5,1799.675538
1.0,5,1800.834495
0.0,1,1801.172189
0.0,5,1802.659104
1.0,10,1805.796756
1.0,4,1806.7105
2.0,4,1807.211753
0.0,13,1808.249153
1.0,4,1808.627795
1.0,13,1809.739461
1.0,3,1809.960592
0.0,5,1811.02129
0.0,8,1811.67756
0.0,3,1811.882224
0.0,1,1811.98663
1.0,1,1812.08816
0.0,1,1812.207601
1.0,8,1812.876302
3.0,11,1813.456355
0.0,1,1813.621468
-4.0,7,1814.229431
0.0,7,1814.676941
2.0,3,1814.909461
-2.374851,7,1815.56018
0.0,5,1816.067635
1.0,3,1816.308347
0.0,7,1816.94194
2.0,7,1817.385556
0.0,6,1817.711719
-2.793756,9,1818.817246
0.0,1,1818.911216
1.0,13,1820.683087
2.0,3,1820.958334
1.915706,9,1822.206251
1.0,1,1822.516901
0.0,1,1822.902057
1.0,4,1823.681451
0.0,1,1823.920043
-4.0,9,1826.159187
1.0,2,1826.565364
0.0,5,1828.465328
2.0,8,1830.378309
1.0,3,1830.944432
1.0,1,1831.047557
-2.0,8,1831.793775
0.0,8,1832.612751
0.0,4,1833.041942
0.0,6,1833.493628
2.0,4,1833.780804
-3.0,3,1834.114071
1.0,13,1834.837017
2.0,7,1835.197267
2.0,3,1835.50163
1.0,1,1835.605061
0.0,1,1835.721138
2.0,3,1835.994312
1.0,4,1836.387904
0.0,6,1836.650194
0.0,1,1836.739952
0.0,3,1836.88665
1.0,4,1837.348705
0.0,3,1837.637423
0.0,5,1838.006942
0.0,1,1838.115467
0.0,5,1838.583999
0.0,2,1838.804285
0.0,7,1839.159095
1.0,1,1839.251719
1.0,13,1840.704111
0.0,1,1840.833874
0.0,5,1841.293993
0.0,6,1841.86383
0.0,5,1842.409873
0.0,3,1842.60598
2.0,7,1843.287818
1.0,6,1843.812366
0.0,7,1844.586344
1.0,3,1844.842422
1.0,4,1845.171568
0.0,8,1846.025343
1.0,9,1848.286305
2.0,8,1849.470643
-4.0,4,1850.626004
1.0,7,1852.243979
0.0,6,1854.156623
0.0,8,1855.430213
1.0,1,1855.505448
0.0,8,1856.294083
0.0,13,1857.324436
2.0,7,1857.862658
2.0,9,1858.79862
2.0,3,1859.025235
0.0,12,1860.515521
1.0,4,1860.873098
1.0,12,1861.857605
2.0,7,1862.534033
0.0,7,1863.233281
0.0,6,1863.472993
1.0,3,1863.676725
0.0,1,1863.784513
2.0,4,1864.170443
0.0,7,1864.680491
2.0,5,1865.031307
1.0,1,1865.139642
1.0,1,1865.270939
3.0,9,1865.78773
-4.03225,13,1867.73405
1.0,3,1867.951083
2.0,8,1868.509392
1.0,5,1868.819608
0.0,1,1868.915683
0.0,2,1869.055447
0.0,3,1869.251602
0.0,13,1870.72512
0.0,1,1871.108206
2.0,8,1872.972835
0.0,8,1874.848452
3.0,9,1876.317278
0.0,12,1879.919141
4.0,11,1881.086085
0.0,1,1881.192913
1.0,5,1881.510192
1.0,1,1881.62348
1.578863,13,1882.870705
0.0,11,1884.311141
0.0,1,1884.413975
0.0,1,1884.546261
0.0,6,1885.025177
1.0,6,1885.661033
-4.0,5,1886.114747
-3.0,3,1886.462073
2.0,10,1887.3634
2.0,8,1887.958824
1.0,6,1888.52299
0.0,12,1889.455787
1.54723,13,1890.827329
1.0,4,1891.232209
0.0,13,1892.449911
-4.0,6,1893.098177
1.0,7,1893.581198
1.0,1,1893.66607
0.0,5,1894.21161
-5.0,1,1894.308392
0.0,4,1894.756242
1.0,6,1896.18481
-4.0,7,1898.273253
0.0,4,1899.231364
4.449805,13,1903.234229
2.0,12,1905.153231
1.0,3,1905.388085
0.0,5,1905.714906
0.0,4,1906.168398
-4.0,5,1906.498388
2.0,6,1906.959543
-3.0,3,1907.132511
0.0,8,1907.52804
0.0,10,1908.074701
1.0,5,1908.476166
0.0,1,1908.55713
0.0,7,1909.343839
2.0,3,1909.640871
1.0,4,1909.925759
0.0,3,1910.167547
1.0,1,1910.291055
0.0,1,1910.45095
1.393819,7,1911.225564
-3.0,6,1911.787332
0.0,3,1912.106213
1.0,6,1912.890919
0.0,1,1912.982689
2.0,12,1913.52548
0.0,13,1914.621229
0.0,1,1914.728764
0.0,8,1915.468883
1.0,4,1915.917505
1.0,13,1917.409894
1.0,5,1917.825137
0.0,1,1917.93124
0.0,8,1918.913621
1.0,5,1919.815835
2.0,6,1920.919135
4.0,8,1922.343055
1.0,3,1922.967868
1.0,3,1923.486878
0.0,1,1923.649902
0.0,1,1923.88014
1.0,3,1924.510392
2.0,6,1926.454702
1.0,3,1927.355605
0.0,6,1928.592815
0.0,10,1929.711772
1.0,12,1930.956035
0.0,12,1931.931563
1.0,3,1932.097152
1.0,7,1932.836617
-4.0,10,1934.24465
0.0,9,1934.997114
1.0,1,1935.062595
1.0,7,1935.893564
-3.0,8,1936.457214
2.0,5,1936.906817
1.0,1,1937.011188
1.0,1,1937.125805
3.0,4,1937.321328
0.0,6,1937.807339
1.0,6,1938.210269
2.0,9,1938.949941
0.0,5,1939.274056
4.0,10,1940.013481
3.0,8,1940.449377
0.0,1,1940.595719
1.0,11,1941.693474
1.0,13,1943.188035
1.0,1,1943.326499
0.0,3,1943.847423
0.0,10,1946.988275
1.0,1,1947.296641
0.0,1,1947.629252
0.0,5,1949.184261
0.0,10,1952.607105
0.0,8,1953.173825
0.0,8,1953.610183
-3.0,7,1954.069059
1.0,1,1954.186267
-4.265166,6,1954.727642
2.0,7,1955.457772
2.0,9,1956.184725
0.0,1,1956.289105
0.0,6,1956.746513
1.0,11,1957.663698
0.0,3,1957.89672
1.0,5,1958.369664
0.0,1,1958.458933
-5.0,9,1959.007046
0.0,4,1959.352211
1.0,2,1959.559127
1.0,8,1960.366502
0.0,3,1960.671447
1.0,5,1961.171744
1.023011,11,1962.51325
0.0,3,1962.750102
0.0,8,1963.654576
0.0,7,1964.134302
2.0,4,1964.455374
0.0,7,1964.915347
0.0,3,1965.081859
2.0,5,1965.577718
0.0,1,1965.678134
0.0,1,1965.836327
0.0,1,1966.169715
0.0,6,1966.667422
1.0,4,1966.976832
4.275801,13,1968.729743
1.0,3,1969.855041
0.0,2,1970.079841
-3.0,5,1971.220462
1.0,5,1972.487645
1.0,4,1973.691934
1.0,3,1974.103524
0.0,1,1974.465739
1.0,3,1975.149745
2.0,5,1976.645048
0.0,6,1977.526616
0.0,4,1977.858292
0.0,7,1978.571575
1.0,4,1978.79951
1.0,5,1979.396286
1.0,4,1979.72998
0.0,7,1980.124241
1.0,7,1980.560553
0.0,1,1980.678728
1.0,3,1981.070221
0.0,2,1981.177301
0.0,4,1981.499943
2.0,9,1982.358051
2.0,6,1982.953052
2.0,5,1983.390074
0.0,4,1983.728474
-4.0,3,1983.947553
1.0,1,1984.064441
2.0,4,1984.448349
1.0,3,1984.616314
1.0,5,1984.980811
1.0,5,1985.484798
1.0,13,1987.144106
0.0,6,1987.631908
0.0,13,1988.568176
0.0,3,1988.858074
0.0,2,1989.028623
1.0,5,1989.370954
0.657514,13,1990.393986
2.0,5,1990.941757
0.0,1,1991.139894
2.0,9,1992.549169
2.0,7,1993.640264
1.0,1,1993.915115
0.0,13,1996.883312
0.0,1,1997.224675
3.0,7,1999.331657
3.0,5,2000.541215
2.0,4,2001.38908
1.0,3,2001.524316
0.0,1,2001.654601
0.0,1,2001.729786
0.0,6,2002.53932
2.0,3,2002.761144
1.0,1,2002.920403
-3.464994,5,2003.301866
1.0,11,2005.006052
1.471379,7,2005.667512
-3.0,4,2006.272666
2.0,13,2007.021391
3.0,7,2007.436834
0.0,1,2007.530411
0.085104,5,2008.158156
2.0,4,2008.530716
0.0,4,2008.972381
0.25887,2,2009.136635
0.0,7,2009.721487
1.0,9,2010.960838
2.0,6,2011.357908
0.0,1,2011.530298
0.0,4,2011.946565
0.0,6,2012.476309
1.0,1,2012.533099
1.0,3,2012.90398
0.0,4,2013.292303
2.0,4,2013.595692
3.0,11,2014.876924
2.0,5,2015.161313
1.0,6,2015.556421
-3.0,7,2016.378566
0.0,7,2017.945169
0.0,1,2018.011059
1.0,2,2018.523177
-5.0,3,2018.942213
0.0,4,2019.756325
1.0,1,2020.061584
-3.738586,9,2021.948357
0.0,6,2023.862751
-1.0,8,2025.654364
1.0,6,2026.001984
0.00786,13,2027.477239
2.0,4,2027.834575
1.0,3,2028.037084
0.0,7,2028.413028
1.0,4,2028.842305
0.0,9,2029.47358
2.0,6,2029.769075
-4.425722,5,2030.28848
0.0,6,2030.878938
1.0,10,2031.78485
-1.0,4,2032.043611
1.0,1,2032.170741
0.0,7,2032.803694
-5.0,1,2032.947644
0.0,6,2033.451026
1.0,3,2033.718978
-3.539275,11,2034.864922
1.0,6,2035.541054
0.0,6,2035.918673
0.0,4,2036.196279
0.0,1,2036.312054
0.0,11,2037.298536
2.0,4,2037.599463
1.067203,13,2038.876131
0.0,1,2039.023682
0.0,2,2039.211393
1.0,6,2039.632815
0.0,7,2040.181163
0.0,1,2040.287401
0.0,6,2041.215662
2.0,4,2041.874536
1.0,10,2044.614479
1.0,5,2045.623484
1.0,11,2048.826561
0.0,6,2050.198728
0.0,3,2050.498126
0.0,4,2050.853827
1.0,1,2050.919319
3.0,7,2051.370464
0.0,7,2052.02638
1.382594,13,2053.175581
0.0,4,2053.661382
0.0,13,2055.093851
-5.0,1,2055.23705
1.0,4,2055.633518
1.0,4,2055.919992
0.0,4,2056.08089
1.0,6,2057.006112
0.0,13,2058.711192
0.0,4,2058.96724
3.0,6,2059.434219
2.0,7,2059.823345
1.0,8,2060.539847
1.0,5,2061.068039
0.0,7,2061.696474
1.0,13,2062.813289
0.0,10,2064.183828
0.0,1,2064.274364
4.0,4,2064.511417
1.0,8,2065.137407
1.0,13,2067.834363
2.0,5,2068.809399
0.0,10,2071.868705
1.0,7,2074.347115
1.0,1,2074.412681
0.0,4,2074.749224
0.0,4,2075.021594
0.0,1,2075.166101
-5.0,3,2075.465704
1.0,3,2075.733513
0.0,4,2076.125239
1.0,5,2076.5238
1.0,3,2076.77497
0.0,1,2076.899734
0.0,2,2077.087068
0.0,11,2078.382174
2.0,13,2079.773051
0.0,4,2080.120204
0.0,5,2080.481277
1.0,6,2081.079705
0.0,9,2081.876247
0.0,1,2081.993498
2.0,12,2083.262959
0.0,5,2083.713707
3.0,6,2084.403665
1.0,5,2084.699981
0.0,8,2085.261277
0.0,6,2085.780392
1.0,2,2085.967101
1.0,4,2086.211224
2.0,4,2086.54666
1.452811,8,2087.194915
0.0,4,2087.527481
0.0,9,2088.5251
2.0,7,2089.256601
0.0,1,2089.467656
0.0,12,2092.16893
0.163465,10,2094.809649
0.0,1,2095.094914
1.0,3,2095.541749
0.0,9,2098.158688
0.0,5,2098.926162
1.0,6,2099.552834
1.0,1,2099.673879
-4.0,3,2099.943826
1.0,4,2100.214273
2.0,8,2101.078459
0.0,2,2101.222943
-4.586509,3,2101.479587
0.0,4,2101.948587
-4.0,6,2102.339705
1.0,4,2102.645145
1.0,9,2103.795862
1.0,8,2104.271212
0.0,1,2104.448788
0.0,1,2104.538922
2.0,4,2104.833319
0.0,5,2105.360241
0.0,6,2105.706164
0.0,3,2105.878694
1.0,1,2105.985177
1.0,7,2106.814104
1.0,1,2107.008658
0.0,7,2107.404385
0.0,9,2108.146147
1.0,4,2108.385292
1.0,5,2108.648929
0.0,4,2109.091645
1.0,11,2110.458412
-5.0,4,2110.872673
0.0,3,2111.03149
1.0,4,2111.439763
1.0,3,2111.647798
0.0,7,2112.138382
0.0,9,2112.852886
-2.938065,3,2113.155312
1.0,5,2113.511278
1.0,6,2114.226904
0.0,4,2115.546987
0.0,6,2116.585014
2.0,6,2117.78205
0.0,6,2118.782537
2.0,4,2120.030886
0.0,13,2123.218132
0.0,3,2123.52759
0.0,9,2124.20677
0.0,5,2124.855356
0.0,3,2125.124947
1.0,7,2125.910332
0.0,3,2126.10883
1.0,6,2126.780099
1.0,1,2126.930007
2.0,7,2127.574947
2.0,3,2127.790705
2.0,3,2127.980587
0.0,10,2128.607743
3.0,4,2128.95099
2.0,10,2130.025062
0.84724,11,2131.175744
3.0,9,2131.698486
0.0,6,2132.389504
2.0,9,2133.252086
0.0,1,2133.538505
0.0,5,2133.985493
0.0,1,2134.106309
1.0,10,2134.952033
4.0,8,2135.760684
1.0,8,2136.236003
0.0,1,2136.30088
0.0,6,2136.649908
1.536448,2,2136.75194
2.0,3,2136.929238
-3.0,11,2138.206853
0.0,13,2140.139442
0.0,5,2141.147448
1.0,4,2141.857783
2.0,5,2142.930738
2.0,6,2145.041991
1.0,4,2146.069488
1.0,4,2147.342188
0.0,7,2148.143076
0.0,7,2148.951483
1.0,6,2149.493871
0.0,3,2149.851875
0.0,6,2150.409691
1.0,3,2150.614649
3.0,7,2151.374467
0.0,4,2151.614145
1.0,13,2152.979165
0.0,1,2153.138292
3.758395,9,2154.230762
1.0,6,2154.793107
0.0,5,2155.303463
2.691499,11,2156.14982
0.0,1,2156.307006
0.0,13,2157.482277
1.0,7,2158.108881
2.0,5,2158.482535
1.0,1,2158.575324
-3.0,5,2158.984254
1.0,3,2159.239998
1.0,7,2159.833942
0.0,7,2160.53602
1.0,2,2160.71835
0.0,9,2161.501198
0.0,10,2162.578714
1.0,6,2163.673836
0.0,4,2164.725573
1.0,13,2168.76046
0.0,6,2170.265421
0.0,13,2172.061672
0.0,4,2172.428901
1.0,2,2172.565113
1.0,1,2172.681897
2.0,13,2173.677555
0.0,10,2174.621705
0.0,1,2174.737275
1.0,3,2175.06986
2.0,3,2175.454676
0.0,13,2176.688554
0.0,1,2176.731966
0.0,1,2176.81082
0.0,3,2177.078567
1.0,5,2177.474305
-3.0,6,2177.948544
1.0,1,2178.018742
2.0,3,2178.286271
1.0,6,2178.958078
2.0,7,2180.020323
-3.0,10,2181.134733
0.0,3,2181.394737
0.0,6,2181.989773
0.0,3,2182.307706
0.0,11,2184.014555
0.0,3,2184.28198
0.0,6,2184.692555
2.0,4,2185.063068
0.0,5,2185.463866
0.0,2,2185.632194
0.0,13,2186.519386
2.0,3,2186.840207
1.0,5,2187.94305
0.0,5,2188.685097
2.0,3,2189.389672
0.0,9,2191.539258
-5.0,1,2191.998552
0.0,1,2192.47031
0.0,1,2192.906756
0.0,2,2193.438091
1.0,8,2195.388177
1.0,3,2196.202896
0.0,1,2196.303488
1.0,3,2196.458889
0.0,1,2196.560948
0.0,1,2196.766219
0.0,4,2196.9917
0.0,1,2197.108255
0.0,13,2198.510226
1.0,4,2198.843903
1.0,6,2199.40363
0.0,3,2199.58796
1.0,3,2199.807246
1.0,5,2200.271096
1.0,7,2200.953551
1.0,1,2201.063305
1.0,3,2201.398797
0.0,7,2201.978968
1.0,4,2202.45545
0.0,4,2202.972236
1.0,1,2203.077876
1.0,11,2204.195897
7.0,13,2205.990758
-3.0,6,2206.54732
1.0,12,2207.816659
1.0,4,2208.054165
0.0,6,2208.482142
0.0,13,2209.720003
1.0,6,2210.119194
1.0,1,2210.281851
0.0,6,2210.786603
-3.0,6,2211.209524
1.0,4,2211.644909
0.0,6,2212.596313
0.0,13,2216.514602
2.0,5,2217.544348
1.0,1,2217.897538
1.0,4,2219.324189
2.0,8,2220.928883
2.0,13,2222.316688
0.0,7,2222.736587
0.0,1,2222.894394
0.0,8,2223.54089
1.0,6,2224.110124
0.0,1,2224.227934
1.0,7,2224.929069
0.0,5,2225.199064
0.0,1,2225.253948
1.0,1,2225.41216
-0.444639,9,2226.172199
1.0,1,2226.286548
2.0,6,2226.902983
0.0,9,2227.310981
0.0,5,2227.592013
1.0,1,2227.721594
0.0,1,2227.946905
0.0,7,2228.419039
0.0,5,2228.74526
1.0,10,2229.420281
-5.0,3,2229.695295
0.0,10,2230.20811
0.0,6,2230.613491
0.0,1,2230.702863
0.0,8,2231.49197
-3.459066,8,2232.200303
1.0,4,2232.562393
0.0,6,2233.188878
2.0,6,2233.664417
2.0,8,2234.275204
-3.0,2,2234.466914
-4.0,9,2235.441112
0.0,5,2236.413264
-3.337744,10,2238.542496
1.0,1,2238.867329
0.0,3,2239.65473
0.0,10,2242.185357
1.0,10,2244.826289
1.0,7,2245.42004
1.0,1,2245.495619
0.0,11,2245.97734
1.0,1,2246.0653
1.0,3,2246.380266
0.0,1,2246.509428
-4.0,8,2247.335627
0.0,4,2247.607453
0.0,5,2247.873244
0.0,1,2248.021669
2.0,9,2249.107997
1.0,13,2249.813945
2.0,10,2250.440112
0.0,7,2250.828349
-1.0,5,2251.244779
2.0,5,2251.735669
1.0,1,2251.870089
3.0,4,2252.294251
0.0,4,2252.516288
0.0,4,2252.877517
3.0,4,2253.136003
1.0,3,2253.422036
0.0,1,2253.515173
1.0,7,2254.072008
1.0,8,2254.827265
0.0,3,2255.143934
0.0,3,2255.395873
2.0,7,2255.952973
3.0,7,2256.496043
0.0,1,2256.578112
2.0,8,2257.126378
1.0,3,2257.367164
1.0,6,2258.190644
1.0,5,2258.65487
0.0,4,2259.127907
0.0,13,2260.670342
0.0,1,2261.042
0.0,3,2261.768442
1.0,3,2262.41655
1.0,13,2265.420246
0.0,8,2267.076521
0.0,1,2267.382369
1.0,10,2269.366086
1.0,5,2269.857008
1.0,6,2270.554722
1.0,12,2271.737531
1.0,4,2272.019119
1.0,9,2273.127002
2.0,12,2274.415347
1.0,5,2274.917421
1.0,6,2275.440314
0.0,1,2275.516954
1.0,5,2275.824726
2.896269,10,2277.047862
0.0,3,2277.367295
1.0,10,2278.286858
0.0,3,2278.539953
