#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
2.0,3,9846.068372
2.0,3,9846.867211
2.0,3,9847.360697
2.0,3,9847.854834
2.0,3,9848.725784
2.0,3,9849.334444
1.0,1,9849.693383
2.0,3,9850.327942
2.0,3,9850.698376
2.0,3,9851.106569
2.0,4,9851.5773
2.0,3,9851.791159
2.0,3,9851.953238
2.0,3,9852.225836
1.0,1,9852.292325
1.0,9,9852.764756
2.0,5,9853.052541
2.0,3,9853.162576
0.293203,10,9854.156303
2.0,3,9854.442384
1.0,1,9854.558683
1.0,1,9854.680339
2.0,3,9854.90934
2.0,4,9855.275841
2.0,8,9855.931077
0.0,4,9856.287343
2.0,3,9856.486769
2.0,3,9856.718925
0.432965,13,9857.967072
2.0,3,9858.277981
2.0,3,9858.569229
2.0,6,9859.185927
2.0,5,9859.680335
2.0,3,9860.013335
1.0,3,9860.234595
2.0,3,9860.508738
2.0,3,9860.727416
1.0,10,9861.76217
2.0,3,9862.140098
2.0,3,9862.24112
1.0,5,9862.54883
2.0,3,9862.727781
2.0,4,9863.012128
2.0,3,9863.240781
2.0,3,9863.475897
3.0,8,9864.005038
2.0,3,9864.244239
-5.0,1,9864.392705
-5.0,9,9865.145236
1.0,1,9865.248876
2.0,3,9865.468448
-3.0,5,9865.921091
2.0,3,9866.188658
2.0,3,9866.458049
2.0,6,9867.160058
2.0,5,9867.528321
2.0,5,9867.974737
2.0,3,9868.285385
2.0,5,9868.825184
1.0,1,9868.936282
1.0,1,9869.032272
-4.0,5,9869.497243
0.0,1,9869.775475
2.0,3,9869.986531
0.0,4,9870.434779
2.0,3,9870.678972
1.0,1,9870.800715
4.0,5,9871.243024
2.0,3,9871.479444
-3.0,5,9872.008519
2.0,5,9872.409522
-4.0,3,9872.727433
2.0,3,9872.954164
2.0,3,9873.097613
2.0,5,9873.472862
2.0,5,9873.820381
1.0,3,9874.084553
1.0,1,9874.252403
2.0,3,9874.514807
-3.0,4,9874.940174
0.0,13,9876.378745
2.0,3,9876.571727
1.0,1,9876.720683
3.0,9,9877.394365
2.0,3,9877.538347
2.0,3,9877.637205
0.0,7,9878.106201
2.0,3,9878.357289
0.0,1,9878.475226
2.0,3,9878.715928
2.0,3,9878.913727
0.0,1,9879.021451
2.0,3,9879.289699
2.0,3,9879.523489
2.0,5,9879.916481
1.0,3,9880.110397
2.0,3,9880.367316
1.0,1,9880.472971
2.0,12,9881.66286
1.0,1,9881.740503
2.0,8,9882.514642
2.0,3,9882.791421
1.0,4,9883.212106
2.0,4,9884.136732
2.0,4,9884.85446
1.0,3,9885.12288
2.0,3,9885.41568
2.0,5,9885.65562
2.0,3,9886.654579
2.0,3,9887.627226
1.0,4,9888.81861
2.0,3,9890.78882
0.640399,2,9891.73192
1.0,1,9893.153603
2.0,3,9895.551039
2.0,3,9897.156049
1.0,1,9898.501929
2.0,5,9903.093498
0.0,2,9903.847674
2.0,5,9904.437359
2.0,6,9904.956547
2.0,3,9905.120005
2.0,3,9905.310637
2.0,3,9905.593838
2.0,3,9905.782694
0.0,6,9906.267214
2.0,3,9906.388317
2.0,3,9906.534187
2.0,3,9906.827921
2.0,6,9907.375533
2.0,3,9907.580416
2.0,4,9908.108869
2.0,3,9908.348716
2.0,3,9908.491376
2.0,3,9908.80246
2.0,5,9909.317593
0.0,1,9909.43585
0.483973,6,9909.917248
2.0,5,9910.140234
1.0,2,9910.298219
2.0,3,9910.40094
2.0,4,9910.734674
2.0,5,9911.151635
2.0,3,9911.366228
2.0,3,9911.588538
1.0,2,9911.754485
2.0,3,9911.907194
2.0,5,9912.099771
2.0,3,9912.327329
0.0,3,9912.640804
2.0,3,9912.787368
0.0,1,9912.855666
2.0,3,9913.048254
1.0,5,9913.496123
0.0,2,9913.609705
2.0,3,9913.861716
2.0,3,9914.043649
0.0,5,9914.379322
1.0,3,9914.583026
2.0,3,9914.804417
2.0,3,9915.060129
2.0,4,9915.575124
1.0,1,9915.67433
2.0,3,9915.905739
0.0,7,9916.61232
2.0,5,9916.796911
1.0,1,9916.931843
1.0,8,9917.598482
0.0,7,9918.412787
2.0,3,9918.778872
2.0,3,9919.023349
2.0,3,9919.220205
0.0,6,9919.749244
2.0,3,9919.870899
-3.757433,11,9920.837899
2.0,5,9921.114229
-2.0,7,9921.894052
2.0,4,9922.215335
0.0,4,9922.495703
2.0,3,9922.812063
1.0,3,9923.104144
1.0,3,9923.40491
2.0,3,9923.640059
2.0,3,9923.98901
1.0,5,9924.35672
1.0,3,9924.607012
2.0,3,9924.908607
1.0,1,9925.029221
0.0,4,9925.358834
1.0,1,9925.493344
2.0,3,9925.700052
2.0,3,9925.900049
1.0,1,9926.026242
0.0,3,9926.291925
-3.0,11,9927.601335
1.0,1,9927.698891
-2.0,5,9928.1601
2.0,3,9928.421623
2.0,3,9928.632223
2.0,3,9928.880337
1.0,1,9929.06656
-3.0,6,9929.45978
2.0,6,9929.994421
2.0,3,9930.306847
3.0,8,9931.275931
2.0,5,9931.741805
2.0,3,9932.068289
4.0,10,9933.089727
0.0,1,9933.218318
2.0,5,9934.512638
1.0,3,9935.383291
2.0,3,9936.160023
-4.0,4,9937.44761
1.0,4,9938.567957
1.0,1,9938.980378
2.0,3,9939.987734
2.0,3,9940.912107
2.0,3,9941.888031
-2.882295,4,9943.347434
2.0,5,9944.196669
1.0,5,9945.567585
0.0,1,9945.820767
1.0,1,9946.041762
0.0,13,9948.721167
2.0,6,9949.45172
1.0,1,9949.531364
3.0,5,9950.115704
3.0,10,9951.175805
2.0,5,9951.253684
1.0,1,9951.343176
1.0,1,9951.477531
2.0,3,9951.87442
2.0,4,9952.20129
1.0,4,9952.529843
2.0,5,9953.122423
0.0,3,9953.386313
2.0,9,9953.909624
-2.0,7,9954.478658
2.0,5,9954.925828
2.0,8,9955.321015
2.0,3,9955.564985
2.0,3,9955.81284
1.0,4,9956.233971
2.0,3,9956.424256
1.0,4,9956.806485
2.0,3,9957.045298
2.0,5,9957.527343
3.0,7,9958.372993
1.0,3,9958.624495
2.0,3,9958.911877
2.0,3,9959.102789
2.0,3,9959.315205
2.0,4,9959.575652
2.0,3,9959.770961
2.0,5,9960.202952
2.0,5,9960.503469
2.0,3,9960.856281
2.0,3,9961.051284
1.0,3,9961.209214
2.0,5,9961.878779
2.0,3,9962.107392
2.0,3,9962.222357
2.0,3,9962.406877
2.0,5,9962.727646
1.0,1,9962.818772
1.0,2,9963.017994
2.0,3,9963.304138
1.0,1,9963.389906
0.0,5,9963.763976
1.0,1,9963.930052
2.0,3,9964.26252
2.0,5,9964.576741
1.0,1,9964.680552
2.0,3,9964.926536
2.0,5,9965.267878
1.0,13,9967.256379
1.0,3,9967.439361
2.0,3,9967.672732
2.0,3,9967.951591
2.0,3,9968.195857
0.0,3,9968.546433
2.0,3,9968.659889
-3.039186,4,9968.985343
1.0,3,9969.312186
2.0,5,9969.858013
2.0,5,9970.289096
0.0,6,9970.747003
0.0,4,9971.041177
1.0,3,9971.32349
2.0,6,9971.835958
2.0,3,9971.957671
2.0,3,9972.142941
2.0,3,9972.491606
1.0,5,9972.795718
2.0,3,9973.1249
2.0,3,9973.327768
0.0,7,9974.189485
1.0,1,9974.308521
2.0,3,9974.566942
2.0,3,9974.833838
1.0,9,9976.091251
1.0,1,9976.232808
2.0,3,9976.633954
2.0,5,9977.024503
2.0,3,9977.343354
0.0,1,9977.494438
-4.0,4,9977.925652
1.0,4,9978.306232
2.0,4,9978.59676
2.0,3,9978.743396
0.0,2,9978.933355
2.0,3,9979.119328
2.0,3,9979.290925
-5.0,1,9979.439827
2.0,5,9979.767406
1.0,5,9980.287941
2.0,3,9980.579827
-5.0,9,9981.594851
1.0,3,9981.811263
2.0,5,9982.254455
2.0,3,9982.378925
2.0,3,9982.7227
2.0,3,9982.823707
2.0,3,9983.058491
2.0,6,9984.924411
1.0,3,9986.42701
2.0,4,9988.873411
2.0,3,9992.253537
2.0,3,9993.667874
2.0,5,9996.260243
1.0,3,9997.15122
2.0,3,9998.555767
1.0,11,10001.958004
2.0,5,10002.233911
0.0,9,10003.200257
1.0,7,10004.010063
2.0,3,10004.166344
2.0,3,10004.266482
2.0,5,10004.811051
2.0,3,10004.965374
1.0,10,10006.210788
2.0,3,10006.462304
0.0,1,10006.580458
2.0,5,10007.378671
2.0,3,10007.631045
2.0,3,10007.955654
0.0,1,10008.066599
1.0,3,10008.284413
2.0,3,10008.640484
1.0,5,10008.877624
2.0,3,10009.04446
2.0,5,10009.485967
2.0,8,10010.347465
2.0,3,10010.69312
2.0,3,10010.895981
1.0,4,10011.352065
2.0,3,10011.518438
2.0,3,10011.694042
2.0,3,10012.016626
2.0,3,10012.386484
1.0,1,10012.534448
0.0,8,10013.233402
2.0,5,10013.726951
1.0,1,10013.822744
2.0,3,10014.082441
2.0,5,10014.652168
2.0,4,10015.117912
2.0,6,10015.617106
2.0,3,10015.963114
2.0,3,10016.556924
2.0,10,10017.386794
2.0,3,10017.569183
0.0,3,10017.855216
2.0,3,10018.051498
1.0,5,10018.545606
2.0,5,10018.890594
2.0,5,10019.300847
1.0,1,10019.422615
1.41171,6,10020.30202
2.0,3,10020.692257
2.0,3,10020.955577
2.0,3,10021.098204
2.0,5,10021.562657
1.0,1,10021.653492
-5.0,7,10022.165439
2.0,5,10022.645554
2.0,3,10022.863914
2.0,10,10023.621346
-5.0,5,10024.184792
2.0,5,10024.515825
2.0,5,10024.830308
2.0,5,10024.998302
2.0,3,10025.261426
2.0,3,10025.502849
2.0,3,10025.676476
2.0,3,10025.863077
2.0,3,10026.030113
2.0,3,10026.209617
0.0,1,10026.276187
0.0,4,10026.694393
2.0,3,10027.003157
2.0,5,10027.293825
1.0,4,10027.586865
2.0,3,10027.895162
1.0,3,10028.2891
2.0,3,10028.500738
2.0,3,10028.682975
2.0,3,10028.940004
0.0,3,10029.206847
0.0,4,10029.638963
2.0,3,10029.856505
1.0,7,10030.6674
2.0,3,10030.866024
2.0,8,10031.992745
2.0,3,10032.401206
1.0,5,10033.744298
2.0,5,10034.745054
2.0,3,10035.642689
4.0,6,10036.804847
2.0,3,10037.905429
0.0,4,10039.181849
2.0,6,10040.27267
2.0,3,10041.117445
1.0,1,10041.370534
2.0,3,10041.883702
0.0,10,10043.646426
2.0,3,10044.258777
2.0,5,10045.517015
2.0,3,10045.861948
2.0,3,10046.238576
2.0,3,10046.464389
2.0,3,10046.65357
0.0,5,10047.064545
-4.027262,4,10047.407374
2.0,3,10047.610386
1.0,1,10047.731464
2.0,3,10048.052555
2.0,3,10048.234634
2.0,4,10048.50904
2.0,3,10048.834921
0.0,13,10049.989222
2.0,3,10050.246026
2.0,3,10050.557757
2.0,9,10051.276351
0.0,5,10051.619874
1.0,1,10051.723845
2.0,5,10052.040193
-4.0,7,10052.841289
2.0,3,10052.995758
2.952215,8,10053.940702
3.0,7,10054.386484
0.0,8,10055.347075
2.0,3,10055.500105
1.0,3,10055.738058
2.0,3,10055.898998
2.0,3,10056.087703
0.0,2,10056.363555
-4.0,3,10056.693342
1.0,3,10056.956594
1.0,1,10057.039013
2.0,3,10057.379886
1.0,1,10057.486982
-5.0,1,10057.554801
3.0,6,10058.080596
2.0,3,10058.310247
1.0,1,10058.475731
2.0,4,10058.70364
1.0,3,10058.885762
1.0,3,10059.14903
2.0,3,10059.494958
2.0,6,10059.972158
3.0,6,10060.433554
2.0,5,10060.851939
1.0,1,10060.973544
1.0,3,10061.15386
2.0,3,10061.332787
2.0,4,10061.477702
1.0,1,10061.654802
2.0,3,10061.960482
-4.0,7,10062.5681
2.0,5,10062.910008
2.0,3,10063.086962
2.0,5,10063.315212
2.0,3,10063.465921
2.0,3,10063.567988
1.0,1,10063.686885
1.0,1,10063.794271
2.0,3,10064.016706
2.0,5,10064.481985
2.0,3,10064.710569
2.0,5,10065.173064
1.0,1,10065.241918
2.0,4,10065.45698
2.0,4,10065.78667
2.0,3,10066.028489
2.0,3,10066.198972
2.0,3,10066.396789
0.0,13,10068.220408
1.0,6,10068.906109
2.0,3,10069.174832
2.0,3,10069.35118
1.0,6,10069.775693
2.0,3,10070.030127
2.0,3,10070.16599
1.0,11,10071.21179
1.0,7,10071.700614
2.0,3,10071.967598
0.0,5,10072.385632
1.0,5,10072.673206
2.0,3,10072.83725
2.0,3,10073.160526
2.0,3,10073.537531
2.0,3,10073.684469
2.0,3,10074.003186
2.0,3,10074.284945
2.0,3,10074.494427
1.0,1,10074.616918
0.0,5,10074.976132
2.0,3,10075.288758
-4.0,8,10076.127035
2.0,5,10076.766687
2.0,5,10077.188426
0.0,6,10077.8673
2.0,3,10078.038446
0.0,1,10078.194051
2.0,5,10078.568177
1.0,1,10078.702812
0.0,13,10080.113407
1.0,3,10080.383683
4.0,5,10081.03353
-2.0,5,10082.57123
2.0,3,10083.963901
1.0,3,10085.378019
2.0,3,10087.585285
1.0,6,10092.406333
2.0,3,10094.746347
0.0,3,10097.697181
1.0,6,10098.91046
0.0,2,10099.02553
2.0,5,10099.355371
2.0,3,10099.690641
2.0,3,10099.831563
2.0,4,10100.096279
0.0,9,10101.249042
0.0,6,10101.80725
1.0,3,10102.020306
2.0,3,10102.20531
-2.0,9,10102.966603
0.0,1,10103.070059
-5.0,1,10103.136904
1.0,1,10103.226468
2.0,3,10103.377573
1.0,3,10103.575149
2.0,3,10103.750638
0.0,4,10103.838876
0.0,6,10104.492113
2.0,3,10104.820121
2.0,3,10105.010402
2.0,5,10105.678693
0.0,4,10106.134473
2.0,5,10106.491844
2.0,5,10106.914681
-5.0,1,10106.981895
2.0,3,10107.281085
2.0,4,10107.594342
2.0,3,10107.865286
2.0,3,10108.276124
1.0,1,10108.369773
2.0,3,10108.802563
-3.0,8,10109.489774
2.0,5,10109.819355
0.0,5,10110.170876
0.0,1,10110.2861
2.0,3,10110.518092
2.0,3,10110.819497
2.0,3,10111.089769
2.0,5,10111.454309
2.0,3,10111.662787
2.0,7,10112.284365
2.0,5,10112.610163
2.0,5,10112.904162
1.0,1,10113.067664
1.0,1,10113.15799
-4.0,8,10113.667655
2.0,3,10113.966107
2.0,3,10114.136414
3.0,6,10114.49495
2.0,5,10114.944271
0.0,2,10115.027451
0.0,2,10115.183169
0.0,5,10115.63326
2.0,5,10116.029671
2.0,5,10116.489011
2.0,3,10116.740701
2.0,3,10117.051964
0.0,6,10117.578701
1.0,3,10117.828875
2.0,3,10118.153062
2.0,5,10118.54547
2.0,3,10118.667798
2.0,3,10119.076212
2.0,3,10119.269085
1.0,3,10119.653214
1.0,3,10119.928338
2.0,5,10120.391712
0.0,1,10120.528946
1.0,1,10120.554111
1.0,3,10120.713535
2.0,3,10120.977547
2.0,3,10121.187295
0.0,5,10121.782171
1.0,3,10121.944236
2.0,6,10122.492091
1.0,9,10123.095801
2.0,9,10123.769534
2.0,3,10124.09254
2.0,3,10124.336991
0.0,13,10125.677744
2.0,3,10125.978251
2.0,5,10126.325891
0.0,4,10126.654034
2.0,3,10126.849395
2.0,3,10127.204115
2.0,3,10127.514032
2.0,3,10127.842045
0.0,1,10127.951064
1.0,5,10128.214397
2.0,4,10130.670589
1.0,2,10131.158672
1.0,5,10132.269109
2.0,3,10133.087645
2.0,3,10133.831711
0.0,4,10135.490246
3.0,6,10137.749942
2.0,3,10138.534382
2.0,5,10139.398043
2.0,5,10140.091365
2.0,3,10140.820396
2.0,3,10141.315818
0.0,7,10143.312994
1.0,2,10143.545465
2.0,3,10143.82264
2.0,3,10144.025933
2.0,5,10144.42494
0.0,1,10144.528127
2.0,5,10144.87678
1.0,5,10145.091604
0.0,4,10145.634836
1.0,4,10146.03583
3.0,5,10146.553168
2.0,5,10146.814468
2.0,3,10146.936298
2.0,3,10147.252682
0.0,1,10147.471033
2.0,4,10148.008587
2.0,3,10148.308071
1.0,3,10148.526875
2.0,3,10148.823429
1.0,1,10148.951672
2.0,3,10149.257701
2.0,3,10149.527646
2.0,3,10149.67851
2.0,3,10149.758694
1.0,8,10150.312524
1.0,1,10150.369025
2.0,3,10150.570482
1.0,3,10150.836653
2.0,3,10151.086338
2.0,5,10151.280469
-5.0,1,10151.326674
2.0,5,10151.78428
2.0,3,10151.903229
0.0,1,10152.008465
1.0,1,10152.11328
2.0,5,10152.473016
2.0,3,10152.744839
2.0,3,10152.986804
1.0,8,10153.871741
2.0,3,10154.129572
2.0,10,10155.204035
2.0,3,10155.43309
2.0,5,10155.975855
1.0,5,10156.425149
1.0,3,10156.697786
2.0,3,10156.953405
0.0,4,10157.492126
2.0,3,10157.878767
2.0,3,10158.143407
2.0,3,10158.518747
0.0,1,10158.624182
2.0,3,10158.807955
1.0,8,10159.497542
2.0,3,10159.666471
1.0,11,10160.505141
2.0,3,10160.712504
2.0,3,10160.879219
2.0,3,10161.113432
2.0,3,10161.432665
2.0,5,10161.805334
1.0,1,10161.967772
2.0,5,10162.258289
-2.0,5,10162.74787
2.0,3,10162.984016
1.0,1,10163.164119
2.0,6,10163.92307
2.0,3,10164.101872
0.053607,2,10164.253573
2.0,3,10164.463068
0.966191,7,10165.104244
2.0,3,10165.330364
0.0,11,10167.043262
0.0,1,10167.190032
3.761162,10,10168.057559
2.0,3,10168.347533
1.0,13,10169.224624
2.0,4,10169.567087
2.0,3,10169.8038
2.0,3,10169.960819
1.0,3,10170.198462
1.0,1,10170.27905
2.0,3,10170.488027
2.0,3,10170.837543
2.0,5,10171.304787
2.0,4,10171.638511
2.0,3,10171.824851
2.0,3,10172.032293
0.0,4,10172.443186
2.0,3,10172.759485
2.0,3,10173.023084
2.0,3,10173.229848
2.0,5,10173.534
2.0,3,10173.936431
4.0,13,10175.159953
2.0,3,10175.421813
2.0,3,10175.665167
4.0,5,10175.915174
1.0,6,10176.561995
2.0,3,10176.746373
1.0,6,10177.032492
0.0,6,10177.595451
2.0,3,10177.980943
2.0,3,10178.814356
1.0,1,10179.562893
1.0,4,10181.235491
1.0,1,10181.855551
0.22875,6,10187.436941
2.0,4,10188.889203
2.0,3,10190.394
0.0,5,10192.900529
2.0,3,10194.133144
1.0,4,10196.288599
1.0,4,10196.566265
2.0,5,10196.79933
0.0,6,10197.336983
1.0,1,10197.451562
1.0,1,10197.547259
-5.0,6,10198.009545
2.0,5,10198.543752
2.0,3,10198.924757
-4.0,5,10199.330198
2.0,3,10199.527895
2.0,3,10199.692284
1.0,1,10199.768457
-5.0,4,10200.163103
0.0,13,10201.475177
2.0,3,10201.660807
-5.0,8,10202.190587
2.0,5,10202.560666
2.0,3,10202.866882
-5.0,8,10203.579939
2.0,5,10203.952108
1.0,1,10204.054552
2.0,3,10204.177822
1.0,4,10204.516613
2.0,7,10205.193693
0.0,1,10205.296122
1.0,1,10205.35315
2.0,3,10205.526686
2.0,3,10205.73818
2.0,3,10205.975002
2.0,3,10206.127902
2.0,3,10206.383449
1.0,1,10206.526772
0.0,10,10207.534682
1.0,3,10207.732416
2.0,5,10208.050712
0.0,1,10208.204036
0.0,6,10208.587423
2.0,3,10208.88558
3.0,4,10209.272655
2.0,3,10209.394425
1.0,3,10209.638925
2.0,3,10209.858841
2.0,3,10210.00126
2.0,5,10210.476871
1.0,6,10211.015496
1.0,1,10211.214875
0.0,5,10211.672728
2.0,3,10211.772225
0.0,3,10211.977703
2.0,3,10212.253002
1.0,5,10212.593963
1.0,4,10213.01175
2.0,3,10213.101274
2.0,3,10213.365354
1.0,1,10213.474124
1.0,1,10213.5419
2.0,5,10213.880726
0.0,7,10214.644485
-4.0,7,10215.300194
1.0,3,10215.665936
2.0,3,10216.029088
1.0,3,10216.176832
0.0,7,10216.928587
2.0,3,10217.086744
2.0,6,10217.540174
2.0,5,10217.832425
2.0,3,10218.026756
1.0,12,10218.775857
2.0,3,10218.898515
2.0,3,10219.066252
1.0,3,10219.234072
0.0,1,10219.347799
1.0,13,10220.927204
2.0,3,10221.131364
1.0,5,10221.488238
1.0,3,10221.773516
3.0,5,10222.230184
0.0,5,10222.687603
2.0,3,10222.999927
2.0,6,10223.657806
2.0,5,10224.100144
0.0,2,10224.360175
2.0,3,10224.598384
2.0,3,10224.958493
2.0,3,10225.231827
2.0,3,10225.391202
1.0,3,10225.658639
-4.0,3,10226.043157
2.0,3,10226.869553
2.0,3,10227.220351
2.0,4,10227.92612
1.0,3,10228.613347
2.0,3,10229.392293
2.0,5,10230.527911
1.0,1,10230.980602
2.0,11,10235.51218
2.0,3,10236.438576
2.0,5,10237.088804
2.0,3,10237.751571
2.0,3,10238.158028
2.0,3,10238.637884
2.0,3,10239.148751
1.0,1,10239.339779
2.0,3,10240.201009
-2.0,5,10241.121404
0.0,6,10241.883272
2.0,8,10242.551667
-3.913893,7,10243.067271
2.0,3,10243.411543
1.0,10,10244.351553
0.0,3,10244.677171
0.351842,5,10245.219968
1.0,3,10245.487289
2.0,3,10245.714113
2.0,4,10245.952958
1.0,3,10246.219807
2.0,3,10246.62113
-2.0,5,10247.141522
0.0,4,10247.431912
2.0,3,10247.752606
2.0,4,10248.082482
-2.58211,6,10248.442095
2.0,3,10248.692925
2.0,3,10249.017825
0.0,12,10250.51532
2.0,4,10250.823493
0.0,6,10251.422083
2.0,5,10251.8006
2.0,5,10252.139464
-3.0,5,10252.458737
2.0,3,10253.213899
2.0,3,10253.490647
2.0,3,10253.693248
1.0,1,10253.831378
0.0,1,10253.939354
2.0,3,10254.285905
0.0,1,10254.431391
2.0,3,10254.732396
0.0,4,10255.047832
2.0,3,10255.240819
2.0,3,10255.420414
0.0,1,10255.556543
2.0,3,10255.862391
1.0,5,10256.292854
0.0,1,10256.472034
2.0,5,10257.055882
2.0,3,10257.347955
2.0,3,10257.649927
2.0,3,10258.109672
2.0,3,10258.338314
2.0,6,10259.024503
2.0,3,10259.320794
1.0,4,10259.548021
2.0,3,10259.838808
2.0,3,10260.155679
2.0,3,10260.258883
2.0,3,10260.58686
1.0,4,10260.776073
2.0,3,10260.976543
1.0,4,10261.415605
0.0,1,10261.54695
1.0,5,10261.891463
0.0,1,10261.986192
1.0,4,10262.245514
2.0,3,10262.470881
2.0,3,10262.730077
1.0,6,10263.19
2.0,3,10263.561832
2.0,3,10263.891551
2.0,3,10264.146307
2.0,3,10264.42909
2.0,3,10264.592468
2.0,3,10264.8267
1.0,1,10264.907839
2.0,3,10265.083377
0.0,1,10265.187668
2.0,13,10266.608315
2.0,3,10266.911245
2.0,5,10267.424903
2.0,3,10267.798082
2.0,3,10268.020346
1.0,3,10268.208251
2.0,3,10268.410636
2.0,5,10268.964508
1.0,1,10269.105075
-2.0,4,10269.401771
2.0,3,10269.49491
2.0,3,10269.741272
2.0,3,10269.910957
2.0,5,10270.165406
2.0,3,10270.411103
2.0,3,10270.572034
2.0,3,10270.716608
2.0,4,10270.966822
-3.0,8,10271.628021
2.0,3,10271.976499
2.0,3,10272.226609
2.0,3,10272.453655
1.0,1,10272.614577
1.0,5,10272.938536
0.0,4,10273.272603
2.0,3,10273.570733
1.60436,11,10274.849201
1.0,3,10275.194475
2.0,3,10275.503184
2.0,7,10277.42465
1.0,2,10278.392957
0.0,13,10287.796492
0.0,8,10290.2593
0.0,3,10291.571745
2.0,5,10293.659819
2.0,3,10293.841253
1.0,4,10294.146001
2.0,3,10294.355263
1.0,1,10294.446953
1.0,3,10294.709333
2.0,3,10294.881737
2.0,3,10295.095737
2.0,3,10295.354767
2.0,3,10295.65406
2.0,3,10295.797877
1.0,1,10295.977962
2.0,3,10296.219948
2.0,3,10296.49088
0.0,2,10296.664523
2.0,3,10296.831054
2.0,3,10297.166809
-5.0,1,10297.283305
3.0,4,10297.538615
2.0,3,10297.843908
2.0,3,10298.046901
2.0,3,10298.379835
0.0,2,10298.542592
2.0,3,10298.774664
2.0,3,10298.982955
2.0,3,10299.123258
2.0,3,10299.380738
0.390546,2,10299.604913
1.0,1,10299.699098
2.0,3,10299.950336
2.0,5,10300.415307
2.0,3,10300.68766
1.0,1,10300.817341
1.0,1,10300.922275
2.0,3,10301.127282
0.0,1,10301.245374
0.0,13,10302.8821
1.0,3,10303.035029
2.0,5,10303.467674
0.0,8,10304.199913
2.0,5,10304.652121
2.0,3,10304.765576
0.0,4,10305.187272
2.0,5,10305.510972
0.0,5,10305.983818
2.0,3,10306.152662
1.0,1,10306.274108
1.0,7,10306.812268
2.0,5,10307.085428
1.0,4,10307.469734
2.0,3,10307.779438
2.0,5,10308.279586
2.0,3,10308.668871
2.0,3,10308.831076
2.0,3,10309.083651
0.0,3,10309.287061
2.0,3,10309.486609
2.0,3,10309.776941
2.0,3,10310.048332
2.0,3,10310.425747
2.0,3,10310.688075
2.0,3,10311.00187
1.0,1,10311.071334
2.0,3,10311.193008
2.0,3,10311.416226
2.0,3,10311.645015
2.0,3,10311.901074
1.0,4,10312.277029
2.0,3,10312.536629
1.0,8,10313.014287
2.0,3,10313.172541
2.0,3,10313.424667
2.0,3,10313.55837
2.0,3,10313.848722
2.0,3,10314.175515
1.0,3,10314.395639
0.0,8,10315.333266
1.0,13,10316.84934
2.0,5,10317.26813
2.0,5,10317.469771
2.0,9,10317.918184
0.0,1,10318.023824
2.0,3,10318.157964
1.0,1,10318.289774
2.0,4,10318.910755
2.0,3,10319.128999
2.0,5,10319.419024
2.0,5,10319.748154
0.0,5,10320.31248
2.0,3,10320.62899
2.0,3,10320.85861
2.0,3,10321.188723
1.0,1,10321.354749
0.0,8,10322.020155
2.0,3,10322.331684
3.0,6,10323.007977
2.0,5,10323.337789
3.0,5,10324.935989
0.0,1,10325.344105
2.0,5,10326.58257
3.0,6,10327.889157
2.0,3,10328.54252
1.0,1,10328.795352
2.0,3,10329.43389
2.0,4,10330.219702
2.0,3,10331.362028
2.0,5,10332.614923
2.0,5,10333.777681
2.0,3,10334.625435
0.0,1,10334.983426
0.0,3,10335.660551
1.0,4,10337.053296
1.0,2,10337.600265
0.0,13,10339.329124
2.0,3,10339.531244
2.0,3,10339.879034
2.0,3,10340.244166
1.0,3,10340.576204
2.0,3,10340.833075
1.0,1,10340.939509
2.0,3,10341.174784
0.0,7,10341.710697
2.0,3,10341.917395
3.0,9,10342.498564
2.0,3,10342.67955
0.0,13,10343.726469
-3.0,5,10344.232556
2.0,3,10344.590475
1.0,3,10344.862733
2.0,3,10344.997865
2.0,3,10345.37985
1.0,1,10345.440494
3.0,6,10346.277788
-5.0,5,10346.891206
2.0,3,10347.107705
2.0,3,10347.276367
2.0,3,10347.538591
0.0,5,10348.048547
1.0,1,10348.169588
2.0,3,10348.373481
2.0,3,10348.684902
1.0,1,10348.830679
2.0,3,10348.944123
0.0,5,10349.264482
-1.0,6,10349.696128
2.0,10,10350.619195
1.0,7,10351.1343
1.0,5,10351.431744
2.0,3,10351.676501
1.866628,3,10352.004129
2.0,5,10352.435598
-2.0,5,10352.800239
2.0,3,10353.041047
1.0,3,10353.195872
2.0,5,10353.63699
1.0,1,10353.739409
2.0,3,10354.0922
1.0,3,10354.24867
2.0,3,10354.415077
2.0,3,10354.571045
1.0,1,10354.673679
2.0,3,10355.018336
1.0,10,10355.907582
1.0,8,10356.660984
2.0,3,10356.911104
2.0,3,10357.218197
3.0,4,10357.361022
2.0,3,10357.609573
1.0,1,10357.701721
-4.0,3,10358.007843
2.0,3,10358.263615
2.0,3,10358.526919
0.366793,5,10358.950411
2.0,3,10359.247916
-2.0,6,10359.664528
1.0,4,10359.903137
2.0,3,10360.149899
2.0,3,10360.398059
2.0,4,10360.617698
1.0,1,10360.664358
2.0,5,10361.12432
1.0,3,10361.304784
1.0,3,10361.693275
2.0,3,10362.048602
2.0,3,10362.212976
1.0,5,10362.626151
2.0,3,10363.013243
2.0,5,10363.666044
1.0,3,10363.995566
2.0,3,10364.281199
2.0,3,10364.418633
1.0,1,10364.52341
2.0,3,10364.746755
2.0,3,10365.014643
1.0,4,10365.50158
0.0,2,10365.695382
