#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
-0.076652,9,591.941132
0.08466,10,592.13356
-0.216055,9,592.286523
-0.240814,10,592.50832
2.580607,15,592.796121
0.366531,20,593.289634
-0.259474,14,593.596359
-2.724919,6,593.730714
-0.219239,11,593.941133
-0.707158,11,594.098593
5.84449,20,594.577986
-0.110062,11,594.797535
0.270028,3,594.860829
-0.217277,10,595.05439
2.026964,20,595.47953
0.628449,4,595.586778
-0.179093,13,595.876112
5.353985,20,596.29516
0.900019,20,596.718694
-1.524661,4,596.788289
-2.209148,4,596.857432
0.965886,9,597.091644
-1.078141,5,597.163755
-1.868232,4,597.233273
-0.3619,9,597.464783
-0.389937,10,597.688793
-0.187518,11,597.936127
1.522295,5,598.039089
5.687679,20,598.35256
-2.055459,5,598.46914
0.189433,12,598.729814
-0.650264,10,598.955272
3.767156,20,599.38753
-0.06965,10,599.586379
5.61444,20,599.850113
-1.255683,6,599.990066
1.733402,20,600.472913
-0.512364,8,600.58794
-1.790576,11,600.798233
-0.179186,8,600.929766
0.442991,20,601.384622
-0.082388,11,601.633027
-0.252117,10,601.85464
-1.79074,5,601.972844
-1.233655,5,602.08633
-0.169584,10,602.255422
-1.122414,5,602.327428
-1.999282,5,602.444778
1.660636,20,602.933757
0.894347,20,603.357772
-0.265314,10,603.555627
-2.068987,4,603.650742
-0.21693,9,603.803634
0.270028,3,603.866508
2.778976,20,604.235427
-0.354744,8,604.347307
0.924464,20,604.851408
-0.200573,10,605.074501
-1.733993,7,605.240005
5.73868,20,605.55471
-0.644935,15,605.839266
-0.991039,6,605.958172
3.104133,20,606.389228
-0.79638,7,606.506643
5.86488,20,606.86966
-0.022097,9,607.075739
-0.260513,9,607.201799
5.486829,20,607.563178
5.411774,20,607.943836
5.403805,20,608.31215
-2.724968,6,608.48955
-0.346795,16,608.789474
5.494379,20,609.097627
-0.6731,8,609.279226
0.270028,3,609.341874
0.270028,3,609.403754
3.278431,20,609.72576
1.330312,8,609.911755
-0.31276,9,610.118807
-0.936932,6,610.204704
-2.0195,4,610.29699
-0.257044,10,610.498424
-0.212362,8,610.633525
0.678449,4,610.7279
-0.496915,9,610.939747
2.597186,12,611.248427
-0.266654,10,611.442126
-0.205542,13,611.692924
-2.520529,10,611.88543
0.270028,3,611.946342
5.93261,20,612.277091
-0.132767,10,612.444872
-0.270268,10,612.645637
-2.309467,4,612.741036
5.606526,20,613.050695
1.580043,10,613.220027
0.270028,3,613.273233
-0.504155,18,613.668716
-0.541772,10,613.856797
-0.062877,10,614.017639
-1.267363,5,614.120346
-0.163734,9,614.271347
-0.190407,13,614.565382
-2.069143,4,614.64612
-1.218831,5,614.747876
5.942662,20,615.169431
-0.482213,17,615.441109
-0.252442,10,615.687721
5.341564,20,616.060466
0.009038,12,616.291402
2.678127,12,616.522329
2.181292,20,616.84373
5.704905,20,617.325364
5.472512,20,617.638051
-0.436945,8,617.820813
-0.329047,12,618.08927
-0.448301,8,618.267648
-1.175925,5,618.368246
1.522295,5,618.467763
-0.451559,8,618.60152
-0.398996,8,618.784005
1.472295,5,618.869075
-1.562832,5,618.971763
-0.028331,9,619.148484
0.270028,3,619.209577
0.93212,20,619.608424
-0.440743,10,619.799755
-0.059338,10,619.94243
5.583046,20,620.255726
-0.275235,11,620.462819
-0.14993,10,620.604061
-0.124175,9,620.778553
0.270028,3,620.830386
0.838962,4,620.912445
-0.640976,13,621.162119
-0.358279,9,621.362221
-0.31346,9,621.538945
1.782664,6,621.658204
-2.131493,4,621.727796
-1.201994,5,621.813429
1.534512,20,622.180938
-0.604161,10,622.348453
-0.442316,7,622.486317
1.150802,20,622.909321
1.732664,6,623.068499
-1.790049,5,623.182727
-2.015795,4,623.264985
-0.222387,13,623.482005
-0.248816,9,623.608117
-0.343671,19,623.96767
-2.691318,6,624.071126
-1.07255,7,624.211115
5.98261,20,624.474263
0.278514,20,624.959189
-0.122181,9,625.135938
5.422043,20,625.453349
0.393668,6,625.591405
-0.093488,12,625.821444
-1.906643,10,626.044497
5.710473,20,626.346322
-0.257213,9,626.521785
-1.691687,6,626.682876
5.702823,20,627.047804
6.084002,20,627.360967
-0.157695,10,627.501624
-2.778529,8,627.660283
6.007154,20,628.024817
5.212656,20,628.338955
-0.248714,9,628.538992
0.033511,10,628.729948
-0.240648,11,628.944061
-0.257213,9,629.119777
-0.330665,11,629.303365
-0.186243,11,629.542605
5.665521,20,629.803321
-0.322353,17,630.173818
-0.413301,12,630.459901
0.270028,3,630.512245
5.630967,20,630.824335
0.521321,20,631.249313
5.669731,20,631.672935
0.248905,20,632.038002
-0.192099,9,632.219939
5.309572,20,632.589152
-2.727276,8,632.770495
-1.153613,6,632.929352
0.058298,10,633.094473
-1.14014,8,633.25485
0.202314,20,633.628334
-2.71449,3,633.699007
-0.214499,10,633.926548
-0.944017,6,634.071256
0.270028,3,634.1241
-2.510452,3,634.177678
0.014858,9,634.331314
0.092454,8,634.467352
-0.353091,12,634.703963
5.372043,20,635.129053
-0.092681,12,635.396872
-0.282475,8,635.579213
-1.944694,6,635.719027
0.270028,3,635.79089
1.832664,6,635.89242
-1.069922,8,636.048826
-1.038343,6,636.148743
-0.152356,10,636.350369
-2.612715,3,636.413155
-2.664383,8,636.564046
-1.527222,4,636.645934
0.114858,9,636.796474
1.328705,20,637.171273
0.104668,11,637.354213
-1.978613,6,637.456177
5.968931,20,637.901131
-2.119751,12,638.200637
0.320028,3,638.253831
-0.341926,9,638.460929
5.472043,20,638.719274
5.909471,20,639.197028
-0.219515,8,639.358546
-2.110448,9,639.535993
0.906532,7,639.720692
0.490001,20,640.091022
-0.611503,11,640.271987
-0.448996,8,640.457782
0.300188,6,640.578177
-0.872701,7,640.71655
-0.208612,10,640.939204
0.320028,3,641.00982
-0.1786,13,641.320958
-2.71449,3,641.384225
0.270028,3,641.445835
5.647441,20,641.759561
0.636114,20,642.124742
5.778439,20,642.43737
-0.096813,8,642.547272
-0.817115,6,642.648514
-0.308204,9,642.821855
-0.677907,7,642.961979
-0.165438,9,643.11506
-0.16276,9,643.241032
-0.867115,6,643.324741
5.598196,20,643.586035
-0.14579,9,643.712959
-0.128953,9,643.888809
0.160668,11,644.071283
-0.767115,6,644.175429
-2.525929,3,644.237922
5.037572,20,644.653452
-0.3619,9,644.862953
-0.1968,13,645.136939
5.587921,20,645.50072
-0.414718,13,645.824827
-0.958026,8,646.007271
2.194731,20,646.445907
-1.416799,8,646.656043
6.084002,20,646.966931
1.522295,5,647.083378
5.099334,20,647.443924
0.196061,9,647.646707
-0.11943,18,647.937731
-0.119996,11,648.183806
5.625515,20,648.554812
-0.269265,13,648.752251
5.873061,20,649.065275
1.832664,6,649.18606
5.732294,20,649.444377
-0.418807,13,649.733544
-2.159148,4,649.814594
-0.997813,6,649.9174
0.270028,3,649.969602
-1.195896,7,650.127537
-0.122097,9,650.308734
0.291609,6,650.445942
-0.177042,11,650.655291
-0.195717,9,650.80718
2.61047,9,651.012647
5.695677,20,651.324168
1.659779,11,651.536788
5.646001,20,651.967781
0.29868,20,652.414811
1.272955,20,652.848917
5.472043,20,653.164746
-2.404064,6,653.283784
5.541632,20,653.644867
0.315561,3,653.717052
-2.028286,3,653.788897
5.93261,20,654.208966
1.732664,6,654.329998
-0.769077,7,654.4492
5.442432,20,654.806225
0.300188,6,654.958754
5.650141,20,655.32104
-0.240218,11,655.533714
-1.085441,7,655.653453
-0.105653,13,655.959163
-0.059023,9,656.087224
0.628449,4,656.19686
-0.448996,8,656.383576
-0.928097,6,656.50261
-2.044615,7,656.686961
-0.973009,7,656.851075
-0.232849,9,657.03665
-2.019783,4,657.131497
2.072803,20,657.561661
-0.327534,8,657.719098
-2.207524,5,657.804857
-0.269515,8,657.988314
-0.026761,9,658.223951
-2.525929,3,658.285872
5.476575,20,658.548217
2.703394,10,658.711518
5.460879,20,659.028647
5.636929,20,659.400108
-0.301063,11,659.641277
-1.019719,14,659.909166
-0.505602,10,660.076821
-0.16645,10,660.241945
-0.327971,9,660.41842
-1.128141,5,660.505833
2.559771,11,660.722083
0.320028,3,660.77477
-0.323359,11,661.020517
0.171498,9,661.17125
0.203758,20,661.604778
-1.070606,8,661.79142
-0.817115,6,661.891997
-0.349548,8,662.001701
5.902966,20,662.36098
-1.999467,5,662.492303
2.431972,20,662.81117
0.84701,20,663.252064
-0.012215,19,663.608274
-2.209148,4,663.689416
2.676524,15,663.974905
-0.505477,8,664.106735
-0.249997,11,664.354253
-0.202506,10,664.575721
-1.333535,5,664.675534
-0.04672,8,664.83369
5.633325,20,665.142333
0.270028,3,665.187084
-0.277868,17,665.459723
-0.331026,11,665.671015
-0.00882,16,665.974362
-0.009003,20,666.45487
-2.476418,3,666.526465
5.556589,20,666.83773
-0.063499,10,667.049304
0.106662,13,668.038628
-0.052586,9,668.214083
-2.288345,2,668.271966
-0.071215,10,668.472538
0.067977,12,668.708769
-1.370925,7,668.890222
-0.455498,8,669.02478
-2.287911,2,669.073861
-0.593965,8,669.229805
-0.457108,10,669.423972
-0.225847,13,669.671632
-0.30214,20,670.044954
0.628449,4,670.153113
-0.270571,7,670.270745
-0.208173,11,670.453775
1.674093,20,670.850452
-0.324393,10,671.04411
-0.476495,11,671.295585
-0.179338,8,671.482099
5.379799,20,671.794908
-0.822275,10,671.964383
-0.42762,9,672.166136
0.270028,3,672.228374
0.270028,3,672.289201
5.322043,20,672.716357
0.492012,20,673.093815
-0.116912,10,673.316618
5.531448,20,673.679927
-0.231784,8,673.864743
-0.295187,8,673.978253
-0.229659,8,674.176693
-1.233171,5,674.269636
1.782664,6,674.407824
-0.309003,20,674.777985
5.831085,20,675.135322
-0.231937,13,675.385285
-0.279186,8,675.544439
-2.377545,7,675.704436
-1.849519,5,675.805979
5.684388,20,676.17307
-0.324116,18,676.508383
0.320028,3,676.579735
0.173113,10,676.770296
0.026136,9,676.920932
5.775364,20,677.345386
5.63868,20,677.655341
-2.119775,4,677.761391
-2.1007,5,677.916756
-0.476576,11,678.097615
2.542781,10,678.292849
5.619625,20,678.73221
-0.174975,10,678.900614
-0.162955,10,679.159052
-0.917115,6,679.25876
0.066144,12,679.459954
0.270028,3,679.522005
-0.134661,10,679.785375
2.56186,9,679.937485
0.678449,4,680.019482
-0.127884,11,680.232157
1.522295,5,680.333376
-2.570918,3,680.396848
5.838372,20,680.760287
-0.611246,7,680.878766
0.270028,3,680.941313
-0.108915,9,681.114231
6.035285,20,681.507496
-2.46508,3,681.561333
1.404363,7,681.743734
5.26953,20,682.008985
-0.544246,9,682.162072
1.723329,7,682.300744
0.218154,6,682.42305
5.859635,20,682.681757
0.315561,3,682.744004
-0.173464,15,683.025776
-2.028408,3,683.097694
0.009754,8,683.283743
-2.249495,6,683.400457
-1.293057,7,683.519021
-0.199921,9,683.668933
-0.419349,14,683.937708
-2.592158,6,684.060496
-0.270087,8,684.192745
0.073756,11,684.483092
-1.103032,7,684.664246
-2.570947,3,684.726061
-1.075335,8,684.885742
-0.286483,10,685.05148
-2.662715,3,685.124372
5.880097,20,685.445564
-0.448996,8,685.602411
-2.313071,4,685.684074
2.484562,20,686.055865
-0.234963,14,686.361861
-1.036456,6,686.483832
-0.545321,9,686.657296
-0.189775,11,686.900239
-0.180316,15,687.138982
-0.012166,10,687.331285
5.679213,20,687.64334
5.762073,20,688.130412
0.443668,6,688.247216
-0.056576,20,688.679588
-1.273418,9,688.899243
1.832664,6,689.001017
-2.612715,3,689.054059
-0.267441,12,689.289983
-0.278718,10,689.547082
-2.762036,9,689.753856
-0.398996,8,689.910078
-0.071485,8,690.070845
-1.199062,7,690.171646
-0.36136,10,690.368405
-0.311886,10,690.596868
-0.395187,8,690.731329
-0.309227,9,690.938124
-0.280003,15,691.227245
-0.206373,10,691.451015
5.730468,20,691.817744
-0.558831,9,691.970803
-1.332778,5,692.04176
2.80062,20,692.490316
5.257209,20,692.859688
5.840707,20,693.228432
0.270028,3,693.298157
5.626647,20,693.560575
-0.276332,16,693.826666
0.315561,3,693.888218
-0.15153,8,694.047888
2.56186,9,694.256526
-1.078141,5,694.328241
-0.000714,11,694.576122
0.046811,9,694.753009
-1.153046,5,694.855399
-0.387586,9,695.004489
-1.584848,7,695.142015
-1.691763,6,695.282108
-0.254379,13,695.526655
-1.217342,5,695.643156
-1.172545,5,695.731658
-0.209488,10,695.895375
1.472295,5,695.994703
5.589286,20,696.373762
-1.022876,7,696.507348
-2.562642,3,696.56481
-0.173995,12,696.883758
-0.008911,8,697.016895
-0.35232,9,697.166829
-0.617756,7,697.287493
1.723329,7,697.426497
-0.206708,14,697.729143
-0.072181,9,697.910494
1.908936,20,698.22967
2.504516,18,698.565751
5.88261,20,698.88094
5.569731,20,699.242419
-1.088096,7,699.396606
-0.176466,9,699.605749
5.742329,20,699.888525
-1.243906,5,699.974811
-0.044281,10,700.167501
2.678583,9,700.342623
2.61186,9,700.550327
2.036428,20,700.928117
-0.454607,11,701.177519
5.779142,20,701.596386
5.587981,20,701.909782
5.422043,20,702.340795
5.506248,20,702.818784
-0.786986,8,702.970622
5.305041,20,703.281702
-0.303886,14,703.569021
-0.936969,6,703.688278
-2.570918,3,703.740949
5.422043,20,704.10554
-0.872775,7,704.220207
-0.798484,6,704.339759
0.315561,3,704.392406
-1.978289,3,704.463303
-0.299989,11,704.671717
-1.223429,8,704.854817
5.736598,20,705.228833
-1.966883,9,705.439474
-0.166525,10,705.639186
-0.130085,9,705.817589
-0.507396,10,706.015456
-1.834919,6,706.156229
-2.675166,6,706.277827
-1.283171,5,706.362617
1.782664,6,706.482258
0.292929,15,706.814448
-1.524661,4,706.885619
0.049286,11,707.126277
-1.918002,4,707.233439
-0.148803,10,707.428097
-0.359939,8,707.539307
-0.300326,8,707.653176
-0.084667,10,707.84324
-0.299779,10,708.036944
1.832664,6,708.137104
-0.345863,8,708.269468
-2.212335,9,708.478513
-0.160129,9,708.65441
0.136576,12,708.848533
0.270028,3,708.909973
5.422043,20,709.174563
-0.062166,10,709.40495
5.100956,20,709.767174
-0.113576,8,709.903492
5.68261,20,710.321926
-0.250081,10,710.489054
5.679213,20,710.884414
0.678449,4,710.966578
5.786892,20,711.3392
-0.321077,9,711.541743
5.624767,20,711.958473
-0.848995,6,712.097825
5.425509,20,712.468581
5.85942,20,712.729378
-0.372805,10,712.893524
5.015053,20,713.312969
-0.338367,8,713.47557
-0.330846,10,713.645695
2.700498,20,714.015864
0.024946,10,714.205505
-0.1211,8,714.360581
5.293932,20,714.788313
2.642781,10,714.955153
5.399761,20,715.272712
5.435533,20,715.632025
-0.867115,6,715.717008
-1.025946,7,715.855986
2.329558,10,716.052708
-0.464818,18,716.343198
-0.109642,9,716.522287
-0.235551,10,716.720188
1.570121,9,716.874244
-1.965086,4,716.958367
1.621726,7,717.150166
-0.308538,9,717.304281
5.18928,20,717.618577
5.74449,20,718.117512
-0.945204,7,718.236762
-0.214888,9,718.363528
-0.226673,11,718.579932
5.379799,20,718.89607
2.606331,14,719.244798
5.197203,20,719.554743
0.014858,9,719.760838
-0.083907,8,719.893561
-0.042857,8,720.003882
-0.180922,8,720.187422
-0.408166,10,720.352199
-0.173136,8,720.486158
-0.210139,11,720.761987
-0.336028,10,721.015103
-1.071748,5,721.098625
1.415398,5,721.183218
0.008212,9,721.357282
-0.512886,10,721.602982
-2.684099,6,721.704986
-0.037098,9,721.883645
-1.027217,8,722.043458
-0.385585,11,722.286424
-0.316127,11,722.476486
-1.07403,5,722.547251
-1.202349,5,722.65165
-0.180725,10,722.796861
-1.194728,7,722.956373
0.270028,3,723.019515
-0.200621,13,723.23346
-0.321954,9,723.384384
-0.499548,8,723.545737
-0.398996,8,723.706041
-0.207738,9,723.887228
-0.688949,10,724.087325
-0.180823,9,724.268267
-0.718004,9,724.420411
-0.18933,15,724.745376
0.099027,20,725.252246
5.674796,20,725.564286
-0.101358,9,725.739321
-1.748977,5,725.84242
-0.238185,8,725.981728
-1.884526,6,726.084431
-0.265619,9,726.28829
-1.219478,5,726.407823
-0.357467,8,726.5702
5.26953,20,727.003592
5.306658,20,727.37719
0.320028,3,727.439558
-0.142846,11,727.661762
5.322043,20,727.982758
-0.449548,8,728.142046
5.862132,20,728.408174
0.443668,6,728.51252
-2.156493,10,728.714312
0.102314,20,729.123297
0.919218,20,729.451448
-1.691732,6,729.590902
-2.691604,6,729.732062
-0.621758,11,729.961178
-0.038931,8,730.074001
1.230312,8,730.256688
2.253809,8,730.389583
-1.665023,5,730.477142
-0.056576,20,730.794836
-0.38704,8,730.958136
-0.109003,20,731.334183
-0.281308,12,731.637811
-0.061099,10,731.805826
0.320028,3,731.876868
-0.198371,8,732.011974
-0.953281,10,732.179056
-0.095687,8,732.367061
-0.506211,10,732.58796
-0.035142,9,732.769345
5.69939,20,733.048386
-1.88661,6,733.151779
-2.036567,6,733.253963
-0.254435,8,733.439867
-0.358575,12,733.708751
2.55241,14,734.02548
-0.345089,8,734.211282
-0.318316,7,734.346929
-0.199651,10,734.570468
-0.337305,9,734.778194
5.460064,20,735.148072
-0.507579,8,735.358191
0.217047,13,735.616158
-0.375336,9,735.745192
-1.169479,5,735.863053
5.984002,20,736.250974
-0.3728,10,736.443254
-1.152,5,736.543912
2.736681,20,736.91504
0.021748,9,737.096076
-0.349548,8,737.259192
-0.058464,10,737.457811
-1.978316,3,737.539742
-0.172097,9,737.696489
-0.278263,8,737.809524
-0.399548,8,737.945476
5.870224,20,738.30995
2.828374,20,738.629479
-0.529128,10,738.85797
2.433842,8,739.016534
-0.428929,10,739.211715
-0.266787,9,739.416828
2.647197,11,739.568935
-0.178202,12,739.892939
-0.128494,10,740.059075
5.963362,20,740.433459
1.522295,5,740.537204
2.649308,12,740.766746
2.891676,20,741.138365
-1.20201,5,741.239977
0.270028,3,741.302111
-0.411007,14,741.569515
-1.219478,5,741.670939
-0.349609,8,741.803246
5.50198,20,742.113333
1.374943,20,742.6047
1.084071,20,742.977395
-1.121748,5,743.062655
-0.351982,8,743.221876
-1.217893,5,743.338685
-1.377529,6,743.476432
-2.734167,6,743.641221
-2.733273,8,743.855911
-0.995265,7,743.955817
-0.898609,6,744.059177
-0.521383,16,744.40991
-0.87275,7,744.57169
-0.178339,19,744.873806
-0.662205,7,745.034102
-2.570918,3,745.095637
2.56186,9,745.273129
-0.015473,19,745.581122
-0.071977,8,745.740231
-0.620694,11,745.919365
-2.575929,3,745.981622
1.380457,5,746.066123
-1.893358,6,746.183055
5.598544,20,746.669933
-2.51508,3,746.73217
-0.249797,11,747.690756
5.361002,20,748.176733
-0.345863,8,748.309768
5.322043,20,748.626212
-0.201002,10,748.84945
-1.740751,5,748.983787
0.628449,4,749.064743
5.700141,20,749.426024
3.797216,20,749.739011
-0.798429,6,749.876995
2.66186,9,750.112956
5.546389,20,750.535097
2.096299,20,750.875016
-0.279259,9,751.083036
0.042454,8,751.262785
1.005637,20,751.683035
1.522295,5,751.769346
-0.081591,10,751.959547
-0.480147,12,752.229114
0.270028,3,752.300591
0.270028,3,752.353148
5.887002,20,752.720641
1.472295,5,752.806605
-0.597823,11,752.986882
6.024564,20,753.302505
5.569731,20,753.730001
-0.822695,7,753.848344
-1.574661,4,753.90529
-0.230536,14,754.262338
-2.662716,3,754.324222
5.372043,20,754.659907
2.66047,9,754.835647
5.436582,20,755.208574
-1.202612,5,755.3091
5.563503,20,755.624681
-0.269919,11,755.840878
-2.06485,8,755.973516
5.73756,20,756.28382
-0.14808,11,756.479087
-0.259003,20,756.960868
5.497747,20,757.326947
3.006717,20,757.647886
-0.184861,10,757.850193
-2.313172,4,757.932846
2.164494,12,758.14365
-0.431896,11,758.401606
-0.624011,7,758.542134
-1.477745,4,758.624113
-1.790054,5,758.742761
5.497171,20,759.051016
1.680415,8,759.233668
-0.151455,11,759.451975
-2.004212,5,759.570895
-0.230703,13,759.856844
5.729213,20,760.2275
-0.148591,10,760.420537
-0.21567,11,760.601831
5.802432,20,760.974253
-0.383133,9,761.146521
0.592405,20,761.577326
-0.007051,14,761.861957
5.272043,20,762.181462
-0.349035,8,762.339421
5.272043,20,762.70794
-0.972476,7,762.867753
-2.510452,3,762.92086
-1.38082,6,763.057239
-0.210648,10,763.258602
-0.028422,9,763.434685
-0.436901,9,763.588636
-1.378425,6,763.728145
-1.267786,5,763.813421
-0.674902,12,764.009132
-0.576414,11,764.185652
-0.293962,9,764.336168
-0.04665,8,764.517581
5.322043,20,764.831557
-0.257799,10,765.027045
-0.126365,11,765.242855
-2.143754,6,765.399491
5.380193,20,765.715933
2.572952,13,765.968696
-2.590948,6,766.06917
1.832664,6,766.188314
2.417523,11,766.433594
0.010068,20,766.809698
-0.058911,8,766.920688
-1.84866,5,767.036615
1.832664,6,767.157686
2.466743,12,767.39026
-0.132666,9,767.630493
-0.297224,8,767.766364
5.869256,20,768.241939
-0.399548,8,768.400464
0.046674,12,768.705715
5.70538,20,769.089651
1.160217,20,769.462717
-0.544795,10,769.598844
6.002914,20,769.977474
-0.475854,9,770.128722
0.320028,3,770.190234
0.270028,3,770.242713
-0.083172,15,770.528074
-1.938074,7,770.670002
-0.270087,8,770.825389
-0.374393,10,771.019378
-1.277937,8,771.151642
-0.361641,9,771.275996
5.597264,20,771.539597
-1.918003,4,771.633821
-2.621043,3,771.696029
2.166821,8,771.855889
-0.00816,8,771.989608
0.315561,3,772.051787
-0.337377,14,772.404911
-2.013314,5,772.536283
-0.459088,9,772.769433
-2.500097,6,772.908927
-0.271077,9,773.084528
1.680415,8,773.242537
-0.074175,9,773.41917
-0.334984,13,773.629817
-0.478161,11,773.843907
5.815195,20,774.210994
1.688555,20,774.6327
-1.291719,7,774.774416
0.019381,11,775.019256
0.678449,4,775.127506
-0.405441,13,775.338538
-0.414515,11,775.557603
5.830174,20,775.812917
-0.205575,10,776.036512
-0.867115,6,776.138303
0.027903,9,776.290312
-1.123453,5,776.413442
-1.748214,5,776.500292
-0.459302,9,776.67728
-1.892266,6,776.834352
-2.621009,3,776.896029
-1.968885,4,776.977955
-0.265248,9,777.132411
2.485827,9,777.256366
5.634584,20,777.684509
-0.39335,16,777.986635
1.782664,6,778.105622
-0.203292,8,778.241359
-2.658587,9,778.449037
0.270028,3,778.51142
1.430457,5,778.610334
-1.172875,9,778.843109
-0.309023,9,779.043919
-2.261664,4,779.112935
-0.100243,9,779.264768
-2.620946,3,779.328064
-0.03855,12,779.526814
-0.200406,10,779.719702
1.588277,20,780.160782
-0.174623,11,780.341754
5.26953,20,780.652978
5.735064,20,781.016346
5.788939,20,781.433621
5.531343,20,781.854744
2.387027,20,782.285521
-0.231665,8,782.469099
-0.298982,8,782.603446
5.965384,20,782.972417
-0.898595,6,783.074609
-0.195375,13,783.323921
-0.704182,8,783.460334
0.270028,3,783.522422
0.042454,8,783.69788
-0.400632,11,783.879223
0.929284,20,784.306469
-1.122545,5,784.378774
0.022542,10,784.539902
0.270028,3,784.601395
5.629799,20,784.95617
0.146355,10,785.122796
5.372043,20,785.495846
1.430457,5,785.595808
-0.183388,8,785.705707
-2.403181,6,785.806687
-0.376576,11,786.021096
-0.419859,8,786.15766
5.372043,20,786.417063
-0.588894,11,786.654726
0.051454,10,786.818061
-1.174826,5,786.904215
-0.082261,11,787.119818
-0.230228,20,787.568571
2.46517,9,787.71675
0.756448,20,788.14323
-0.213636,9,788.343877
-0.48016,8,788.526904
-0.798272,6,788.664695
-0.200376,10,788.856703
0.104679,11,789.099304
0.617206,20,789.467277
0.270028,3,789.53754
-0.318028,11,789.748968
-1.2125,9,789.925945
-0.464868,11,790.132435
0.270028,3,790.194163
1.623329,7,790.353005
-0.37126,13,790.644231
5.270975,20,791.031161
0.417243,4,791.114833
0.322662,20,791.54329
-1.07403,5,791.644487
-1.315543,10,791.842323
-0.056576,20,792.269255
5.68868,20,792.583827
2.581364,15,792.870578
-0.100021,10,793.037267
5.52732,20,793.397294
-0.461088,7,793.4962
-1.963558,5,793.584065
-0.133907,8,793.743065
5.634223,20,794.113408
-0.110308,14,794.416156
-0.980501,6,794.536674
5.83729,20,794.986992
-0.348996,8,795.142728
-0.410934,8,795.325864
-0.329571,13,795.621696
5.872608,20,795.886811
-0.659224,8,796.094048
5.329799,20,796.470263
-0.234178,20,796.840616
5.855798,20,797.26363
5.802158,20,797.531406
5.422043,20,797.960405
-0.20202,10,798.186586
0.008212,9,798.436293
-0.052515,11,798.654921
0.56972,4,798.724839
2.023456,7,798.867218
0.09142,11,799.021392
-0.110781,9,799.147698
-0.817015,6,799.234526
5.422043,20,799.543528
5.474036,20,799.909589
-1.943718,5,800.043706
2.690106,10,800.24484
-1.739503,5,800.362652
5.962132,20,800.778358
-0.013172,16,801.038986
5.876284,20,801.41292
-1.52775,4,801.493456
-1.328714,6,801.594601
-0.096547,8,801.747507
-0.372667,10,801.985526
5.544512,20,802.36577
-0.43016,8,802.502472
-0.742407,10,802.697316
2.180994,20,803.080192
-0.60475,8,803.261766
-1.203941,6,803.363672
2.679732,10,803.530327
0.0242,12,803.793651
5.456823,20,804.216771
-0.3141,9,804.344207
1.251143,20,804.774485
0.270028,3,804.836232
-1.218547,5,804.923279
-2.562715,3,804.985378
5.761214,20,805.354431
-0.058911,8,805.46507
1.501703,20,805.814134
-2.282421,7,805.999727
-0.172181,9,806.152313
-2.378881,4,806.234565
-0.307161,9,806.411463
-2.283397,7,806.570773
-0.112451,11,806.782848
-1.154578,6,806.923158
-0.12803,16,807.270367
-0.399548,8,807.426473
-0.072181,9,807.577785
-0.331107,10,807.74901
-0.058991,8,807.90852
-1.931019,8,808.115346
-0.736092,7,808.231381
1.623329,7,808.391395
-0.608545,14,808.703553
-0.051358,9,808.857905
-0.324984,8,809.015931
5.596389,20,809.404632
-1.936943,6,809.541421
5.870893,20,809.907025
-0.108911,8,810.09197
-0.107004,10,810.322031
2.903082,20,810.75588
-2.146782,6,810.859618
-0.639336,10,811.090922
4.235224,20,811.515809
-1.282778,5,811.600375
-2.042719,7,811.737489
-1.798659,5,811.854218
5.372043,20,812.118689
-0.567788,11,812.403507
-0.265619,9,812.553707
5.376575,20,812.866076
5.805584,20,813.372853
-0.132971,12,813.598948
2.659024,13,813.844721
1.832664,6,813.965165
0.270028,3,814.017921
-0.448979,8,814.176139
-0.848272,6,814.29663
-0.345089,8,814.431759
-0.042966,10,814.620212
-2.599118,6,814.736267
-0.412075,9,814.937103
-0.124446,9,815.142731
-1.8648,5,815.258814
-1.968093,4,815.340834
-0.541633,13,815.591375
5.962132,20,815.911201
-0.817115,6,815.997862
0.108483,12,816.295727
5.579213,20,816.755433
-0.245103,12,817.023754
-0.2314,8,817.180309
-2.765846,6,817.336777
-2.029818,8,817.494543
-1.954925,5,817.612162
-0.817115,6,817.697461
-1.889609,6,817.835739
-0.257507,13,818.121054
-2.309468,4,818.190501
5.649637,20,818.554492
-0.431012,9,818.706747
-1.968212,4,818.789243
-0.060019,10,818.931369
-0.179259,9,819.114724
-2.100267,11,819.328126
-0.278333,8,819.463687
-0.078125,14,819.818428
5.742293,20,820.242763
-1.733838,6,820.382725
5.754635,20,820.691585
-0.273229,9,820.844761
-0.449548,8,821.002112
0.628449,4,821.096174
5.581563,20,821.520904
5.766801,20,821.888846
-2.234796,8,822.052541
-0.090867,11,822.302581
-0.063576,8,822.462723
-0.12634,11,822.707745
-0.067591,8,822.867068
0.270028,3,822.919214
5.791263,20,823.391504
2.509341,20,823.825395
-0.118391,10,824.036553
5.610473,20,824.290601
2.579732,10,824.483734
5.197203,20,824.848368
-0.193034,10,825.046369
-1.918091,4,825.114099
-0.449548,8,825.246551
-1.253952,6,825.385847
0.210227,10,825.551863
-1.078393,5,825.62104
-2.510452,3,825.673768
-1.527351,4,825.766374
-2.263161,4,825.858447
0.365674,20,826.285363
-1.251783,6,826.405654
